economy,year,gdp_per_capita,employ_population_ratio,gdp_growth_rate,life_expectancy_at_birth,mortality_rate_under_5,adolescent_fertility_rate,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary
USA,1960,18991.5446025928,,,69.7707317073171,30.1,82.078,,,
USA,1961,19108.9353645939,,2.29999999999953,70.2707317073171,29.5,81.239,,,
USA,1962,19965.1435753955,,6.10000000000016,70.119512195122,28.9,75.079,,,
USA,1963,20545.7842453942,,4.39999999999989,69.9170731707317,28.3,68.665,,,
USA,1964,21437.5840704395,,5.80000000000027,70.1658536585366,27.7,67.09,,,
USA,1965,22526.2055148551,,6.39999999999989,70.2146341463415,27.1,68.923,,,
USA,1966,23714.9390278431,,6.50000000000026,70.2121951219512,26.4,69.442,,,
USA,1967,24044.565127902,,2.49999999999999,70.5609756097561,25.7,63.577,,,
USA,1968,24948.3568987924,,4.79999999999954,69.9512195121951,24.9,60.417,,,
USA,1969,25471.6161786519,,3.09999999999999,70.5073170731708,24.1,61.024,,,
USA,1970,25231.1271579892,,0.21660649819502,70.8073170731707,23.2,66.338,,,
USA,1971,25734.4828350051,,3.29272245508689,71.1073170731707,22.4,63.251,92.1267471313477,86.132682800293,49.950309753418
USA,1972,26798.5336071197,,5.25550195050253,71.1560975609756,21.5,59.798,91.8561096191406,87.3711700439453,50.6803703308105
USA,1973,28042.5519161527,,5.64567976588816,71.3560975609756,20.6,57.303,94.8933715820312,,49.8312683105469
USA,1974,27637.2997746126,,-0.540550186726477,71.9560975609756,19.7,56.05,94.5111770629883,87.1072006225586,48.7367706298828
USA,1975,27309.8688169354,,-0.205619192613284,72.6048780487805,18.8,54.105,94.3143692016602,87.0954513549805,52.3713989257812
USA,1976,28509.1430550141,,5.38803389552226,72.8560975609756,17.9,51.813,94.5180511474609,87.3808517456055,55.7511100769043
USA,1977,29528.9663683544,,4.62418651704209,73.2560975609756,17.1,51.914,94.0340805053711,87.8748931884766,53.9237899780273
USA,1978,30834.9992317542,,5.53520647829761,73.3560975609756,16.3,51.061,93.5325469970703,88.0493011474609,54.5647583007812
USA,1979,31462.1003887938,,3.16598822881279,73.8048780487805,15.6,51.745,92.7236862182617,82.3985214233398,53.7412910461426
USA,1980,31081.6216349433,,-0.256775732470302,73.609756097561,15.0,52.753,101.256690979004,96.3816680908203,54.6653900146484
USA,1981,31559.1293394228,,2.53770126730302,74.009756097561,14.4,52.427,101.255699157715,95.3457717895508,56.9811592102051
USA,1982,30696.0834354928,,-1.80301378770601,74.3609756097561,13.9,52.881,103.932319641113,98.4853973388672,58.3784103393555
USA,1983,31810.921609807,,4.58379098591793,74.4634146341463,13.4,51.851,103.969673156738,97.4934997558594,58.8377113342285
USA,1984,33818.8235513622,,7.23645315874113,74.5634146341464,13.0,50.691,103.40796661377,98.1367263793945,59.8562698364258
USA,1985,34918.1302012407,,4.1695753468006,74.5634146341464,12.7,50.593,102.842178344727,96.3455810546875,60.106258392334
USA,1986,35794.8877746915,,3.46265505318908,74.6146341463415,12.4,49.504,103.031288146973,96.922737121582,61.3857192993164
USA,1987,36701.9453875331,,3.45462966457823,74.7658536585366,12.1,50.201,103.146347045898,97.3238983154297,63.9272613525391
USA,1988,37889.3773471466,,4.17698239778066,74.7658536585366,11.9,53.616,,,66.26513671875
USA,1989,38911.5418950729,,3.67223783573645,75.0170731707317,11.6,57.664,,,67.6751098632812
USA,1990,39200.0658112434,,1.8859655853434,75.2146341463415,11.2,60.633,105.475563049316,96.0541305541992,69.6768112182617
USA,1991,38637.8398140572,60.343,-0.108312888962658,75.3658536585366,10.9,61.28,104.492210388184,94.9064025878906,70.9645614624023
USA,1992,39447.9472855283,60.119,3.52249718409405,75.6170731707317,10.5,59.586,,,75.4625701904297
USA,1993,40002.4762252856,60.412,2.75179586183873,75.419512195122,10.1,57.784,104.470138549805,96.2623825073242,77.516227722168
USA,1994,41106.988184368,61.22,4.02902272904724,75.619512195122,9.8,56.565,104.327377319336,96.1809234619141,78.368278503418
USA,1995,41710.8207249566,61.613,2.68443073540719,75.6219512195122,9.5,54.134,105.278030395508,94.2294387817383,79.4404602050781
USA,1996,42783.8165697826,61.899,3.7727726858688,76.0268292682927,9.2,51.6,104.087097167969,93.9519882202148,78.8333587646484
USA,1997,44151.6860414367,62.514,4.44712794186451,76.4292682926829,9.0,50.195,,,
USA,1998,45596.4306843475,62.777,4.48313334577439,76.5804878048781,8.8,49.367,102.175888061523,94.4901962280273,70.5077362060547
USA,1999,47234.2455275229,63.032,4.78842505322162,76.5829268292683,8.6,48.021,101.391563415527,94.419189453125,71.1524276733398
USA,2000,48616.25462578,63.297,4.07758575804293,76.6365853658537,8.5,46.734,,,
USA,2001,48597.4246142005,62.519,0.955538346430316,76.8365853658537,8.3,44.099,,,
USA,2002,48967.3661201159,61.548,1.70044732363073,76.9365853658537,8.2,41.761,,,
USA,2003,49905.5233074237,61.066,2.795605965883,77.0365853658537,8.1,40.338,,,
USA,2004,51348.3473376223,61.164,3.84777169205226,77.4878048780488,8.1,39.658,,,
USA,2005,52649.5713054684,61.516,3.483549937943,77.4878048780488,8.0,38.963,101.8740234375,95.0524826049805,80.6348266601562
USA,2006,53596.3152372,61.921,2.78453963938148,77.6878048780488,7.9,39.756,,,
USA,2007,54152.8292651299,61.752,2.00385829825838,77.9878048780488,7.7,40.38,,,
USA,2008,53703.9628961267,61.005,0.113587248258867,78.0390243902439,7.6,39.629,,,
USA,2009,51863.6183411923,58.2,-2.57650023426996,78.390243902439,7.5,37.647,,,
USA,2010,52821.4047643404,57.369,2.6951925838264,78.5414634146342,7.3,34.436,,,
USA,2011,53259.2552138539,57.326,1.56440685438301,78.6414634146341,7.2,31.381,,,
USA,2012,54080.2286497215,57.752,2.28911338767897,78.7414634146342,7.1,29.137,,,
USA,2013,54844.2425797154,57.845,2.11783009919846,78.7414634146342,7.0,26.447,99.455436706543,96.1864929199219,88.7264175415039
USA,2014,55817.5632471958,58.351,2.52381981441982,78.8414634146341,6.9,24.036,99.6733779907227,96.9245376586914,88.6268692016602
USA,2015,57040.2082136605,58.785,2.94555045455233,78.690243902439,6.8,21.899,100.299911499023,97.6525497436523,88.8894119262695
USA,2016,57658.6708825722,59.181,1.81945147474293,78.5390243902439,6.7,19.867,101.362861633301,98.7699279785156,88.8350524902344
USA,2017,58703.1440782154,59.59,2.45762230356996,78.5390243902439,6.6,18.423,101.821441650391,98.9523391723633,88.1673889160156
USA,2018,60127.2102775233,59.94,2.96650507100425,78.6390243902439,6.5,17.06,101.256561279297,99.2755813598633,88.2991790771484
USA,2019,61330.6459767318,60.329,2.46703756313913,78.7878048780488,6.5,16.414,100.981300354004,100.063430786133,87.8887100219727
USA,2020,59394.778327105,56.38,-2.21346933290643,76.9804878048781,6.4,15.83,100.305793762207,100.509819030762,87.5676574707031
USA,2021,62741.0018131151,57.946,5.8002061284573,76.3292682926829,6.3,15.966,98.3054885864258,101.192489624023,84.8550872802734
USA,2022,63720.7641611959,59.266,1.93549589483209,77.4341463414634,6.3,15.119,96.9717330932617,97.4734878540039,79.361930847168
USA,2023,65020.3529285737,59.6,2.54270029878489,,,,,,
